2025-04-08 13:50:09,39066.38
2025-04-08 13:55:19,39231
2025-04-08 14:00:28,39324
2025-04-08 14:05:18,39187
2025-04-08 14:10:18,39304
2025-04-08 14:15:19,39174
2025-04-08 14:20:18,39358
2025-04-08 14:25:19,39363
2025-04-08 14:30:19,39392
2025-04-08 14:35:21,39355
2025-04-08 14:40:22,39393
2025-04-08 14:45:22,39207
2025-04-08 14:50:19,39187
2025-04-08 14:55:18,39335
2025-04-08 15:00:20,38965
2025-04-08 15:05:19,38976
2025-04-08 15:10:19,38899
2025-04-08 15:15:48,38769
2025-04-08 15:20:21,38951
2025-04-08 15:25:22,38717
2025-04-08 15:31:30,38764
2025-04-08 15:35:18,38843
2025-04-08 15:40:19,38945
2025-04-08 15:45:19,38956
2025-04-08 15:50:31,38858
2025-04-08 15:56:43,38851
2025-04-08 16:00:18,38926
2025-04-08 16:05:20,38918
2025-04-08 16:10:47,38863
2025-04-08 16:15:58,38845
2025-04-08 16:20:21,38711
2025-04-08 16:25:19,38632
2025-04-08 16:30:20,38721
2025-04-08 16:35:19,38679
2025-04-08 16:40:27,38452
2025-04-08 16:45:18,38434
2025-04-08 16:50:17,38632
2025-04-08 16:55:16,38497
