2025-04-06 22:12:42,38314.86
2025-04-06 22:15:19,38314.86
2025-04-06 22:20:18,38314.86
2025-04-06 22:25:19,38314.86
2025-04-06 22:27:09,38314.86
2025-04-06 22:30:18,38314.86
2025-04-06 22:35:20,38314.86
2025-04-06 22:40:17,38314.86
2025-04-06 22:45:18,38314.86
2025-04-06 22:50:59,38314.86
2025-04-06 22:55:19,38314.86
2025-04-06 23:00:22,38314.86
2025-04-06 23:05:17,38314.86
2025-04-06 23:10:17,38314.86
2025-04-06 23:15:20,38314.86
2025-04-06 23:20:19,38314.86
2025-04-06 23:25:23,38314.86
2025-04-06 23:30:18,38314.86
2025-04-06 23:35:18,38314.86
2025-04-06 23:40:17,38314.86
2025-04-06 23:45:19,38314.86
2025-04-06 23:50:18,38314.86
2025-04-06 23:55:16,38314.86
2025-04-07 00:00:24,38314.86
2025-04-07 00:05:18,38314.86
2025-04-07 00:10:20,38314.86
2025-04-07 00:15:20,38314.86
2025-04-07 00:20:20,38314.86
2025-04-07 00:25:18,38314.86
2025-04-07 00:30:18,38314.86
2025-04-07 00:35:18,38314.86
2025-04-07 00:40:18,38314.86
2025-04-07 00:45:18,38314.86
2025-04-07 00:50:19,38314.86
2025-04-07 00:55:18,38314.86
2025-04-07 01:00:18,38314.86
2025-04-07 01:05:26,38314.86
2025-04-07 01:10:20,38314.86
2025-04-07 01:15:18,38314.86
2025-04-07 01:20:25,38314.86
2025-04-07 01:25:17,38314.86
2025-04-07 01:27:24,38314.86
2025-04-07 01:32:14,38314.86
2025-04-07 01:35:17,38314.86
2025-04-07 01:38:40,38314.86
2025-04-07 01:40:16,38314.86
2025-04-07 01:45:18,38314.86
2025-04-07 01:50:17,38314.86
2025-04-07 01:55:18,38314.86
2025-04-07 02:00:17,38314.86
2025-04-07 02:05:18,38314.86
2025-04-07 02:10:19,38314.86
2025-04-07 02:15:20,38314.86
2025-04-07 02:20:18,38314.86
2025-04-07 02:25:18,38314.86
2025-04-07 02:30:19,38314.86
2025-04-07 02:35:17,38314.86
2025-04-07 02:40:17,38314.86
2025-04-07 02:45:18,38314.86
2025-04-07 02:50:17,38314.86
2025-04-07 02:55:18,38314.86
2025-04-07 03:00:18,38314.86
2025-04-07 03:05:23,38314.86
2025-04-07 03:10:17,38314.86
2025-04-07 03:15:19,38314.86
2025-04-07 03:20:18,38314.86
2025-04-07 03:25:21,38314.86
2025-04-07 03:30:17,38314.86
2025-04-07 03:35:19,38314.86
2025-04-07 03:40:17,38314.86
2025-04-07 03:45:18,38314.86
2025-04-07 03:50:17,38314.86
2025-04-07 03:55:19,38314.86
2025-04-07 04:00:20,38314.86
2025-04-07 04:05:18,38314.86
2025-04-07 04:10:18,38314.86
2025-04-07 04:15:20,38314.86
2025-04-07 04:20:21,38314.86
2025-04-07 04:25:18,38314.86
2025-04-07 04:30:18,38314.86
2025-04-07 04:35:17,38314.86
2025-04-07 04:40:17,38314.86
2025-04-07 04:45:17,38314.86
2025-04-07 04:50:20,38314.86
2025-04-07 04:55:17,38314.86
2025-04-07 05:00:20,38314.86
2025-04-07 05:05:16,38314.86
2025-04-07 05:10:18,38314.86
2025-04-07 05:15:18,38314.86
2025-04-07 05:20:17,38314.86
2025-04-07 05:25:21,38314.86
2025-04-07 05:30:19,38314.86
2025-04-07 05:35:18,38314.86
2025-04-07 05:40:17,38314.86
2025-04-07 05:45:17,38314.86
2025-04-07 05:50:20,38314.86
2025-04-07 05:55:20,38314.86
2025-04-07 06:00:21,38314.86
2025-04-07 06:05:18,38314.86
2025-04-07 06:10:20,38314.86
2025-04-07 06:15:24,38314.86
2025-04-07 06:20:20,38314.86
2025-04-07 06:25:18,38314.86
2025-04-07 06:30:19,38314.86
2025-04-07 06:35:20,38314.86
2025-04-07 06:41:00,38314.86
2025-04-07 06:45:18,38314.86
2025-04-07 06:50:19,38314.86
2025-04-07 06:55:19,38314.86
2025-04-07 07:00:23,38314.86
2025-04-07 07:05:20,38314.86
2025-04-07 07:10:19,38314.86
2025-04-07 07:15:50,38314.86
2025-04-07 07:20:18,38314.86
2025-04-07 07:25:17,38314.86
2025-04-07 07:30:20,38314.86
2025-04-07 07:35:18,38314.86
2025-04-07 07:40:21,38314.86
2025-04-07 07:45:19,38314.86
2025-04-07 07:50:19,38314.86
2025-04-07 07:55:20,38314.86
2025-04-07 08:00:19,38314.86
2025-04-07 08:05:20,38314.86
2025-04-07 08:10:17,38314.86
2025-04-07 08:15:21,38314.86
2025-04-07 08:20:20,38314.86
2025-04-07 08:25:20,38314.86
2025-04-07 08:30:19,38314.86
2025-04-07 08:35:28,38314.86
2025-04-07 08:40:22,38314.86
2025-04-07 08:45:18,38314.86
2025-04-07 08:50:19,38314.86
2025-04-07 08:55:21,38314.86
2025-04-07 09:00:20,38314.86
2025-04-07 14:55:04,37546.93
