2025-04-06 22:12:42,38314.86
2025-04-06 22:15:19,38314.86
2025-04-06 22:20:18,38314.86
2025-04-06 22:25:19,38314.86
2025-04-06 22:27:09,38314.86
2025-04-06 22:30:18,38314.86
2025-04-06 22:35:20,38314.86
2025-04-06 22:40:17,38314.86
2025-04-06 22:45:18,38314.86
2025-04-06 22:50:59,38314.86
2025-04-06 22:55:19,38314.86
2025-04-06 23:00:22,38314.86
2025-04-06 23:05:17,38314.86
2025-04-06 23:10:17,38314.86
2025-04-06 23:15:20,38314.86
2025-04-06 23:20:19,38314.86
2025-04-06 23:25:23,38314.86
2025-04-06 23:30:18,38314.86
2025-04-06 23:35:18,38314.86
2025-04-06 23:40:17,38314.86
2025-04-06 23:45:19,38314.86
2025-04-06 23:50:18,38314.86
2025-04-06 23:55:16,38314.86
2025-04-07 00:00:24,38314.86
2025-04-07 00:05:18,38314.86
2025-04-07 00:10:20,38314.86
2025-04-07 00:15:20,38314.86
2025-04-07 00:20:20,38314.86
2025-04-07 00:25:18,38314.86
2025-04-07 00:30:18,38314.86
2025-04-07 00:35:18,38314.86
2025-04-07 00:40:18,38314.86
2025-04-07 00:45:18,38314.86
2025-04-07 00:50:19,38314.86
2025-04-07 00:55:18,38314.86
2025-04-07 01:00:18,38314.86
2025-04-07 01:05:26,38314.86
2025-04-07 01:10:20,38314.86
2025-04-07 01:15:18,38314.86
2025-04-07 01:20:25,38314.86
2025-04-07 01:25:17,38314.86
2025-04-07 01:27:24,38314.86
2025-04-07 01:32:14,38314.86
2025-04-07 01:35:17,38314.86
2025-04-07 01:38:40,38314.86
2025-04-07 01:40:16,38314.86
2025-04-07 01:45:18,38314.86
2025-04-07 01:50:17,38314.86
2025-04-07 01:55:18,38314.86
2025-04-07 02:00:17,38314.86
2025-04-07 02:05:18,38314.86
2025-04-07 02:10:19,38314.86
2025-04-07 02:15:20,38314.86
2025-04-07 02:20:18,38314.86
2025-04-07 02:25:18,38314.86
2025-04-07 02:30:19,38314.86
2025-04-07 02:35:17,38314.86
2025-04-07 02:40:17,38314.86
2025-04-07 02:45:18,38314.86
2025-04-07 02:50:17,38314.86
2025-04-07 02:55:18,38314.86
2025-04-07 03:00:18,38314.86
2025-04-07 03:05:23,38314.86
2025-04-07 03:10:17,38314.86
2025-04-07 03:15:19,38314.86
2025-04-07 03:20:18,38314.86
2025-04-07 03:25:21,38314.86
2025-04-07 03:30:17,38314.86
2025-04-07 03:35:19,38314.86
2025-04-07 03:40:17,38314.86
2025-04-07 03:45:18,38314.86
2025-04-07 03:50:17,38314.86
2025-04-07 03:55:19,38314.86
2025-04-07 04:00:20,38314.86
2025-04-07 04:05:18,38314.86
2025-04-07 04:10:18,38314.86
2025-04-07 04:15:20,38314.86
2025-04-07 04:20:21,38314.86
2025-04-07 04:25:18,38314.86
2025-04-07 04:30:18,38314.86
